datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2019-02-23,CMRX,Chimerix Inc. ,Healthcare,Biotechnology,238.03M,-117.40M,1.00%,46.49M,45.29M,-,3.01,2.2,28830,14.58
2019-02-23,XOG,Extraction Oil & G ,Basic Materials,Independent Oil & Gas,3.12B,-456.00M,8.50%,173.27M,160.41M,-,6.19,4.49,220440,17.85
2019-02-23,W,Wayfair Inc. Class ,Services,Catalog & Mail Order Houses,10.42B,-361.10M,1.70%,88.84M,58.31M,-2.08%,7.25,141.64,975880,20.77
2019-02-23,VYGR,Voyager Therapeuti ,Healthcare,Biotechnology,617.43M,-32.20M,5.60%,26.03M,24.57M,-,0.00,12.92,98020,20.97
2019-02-23,ACHV,Achieve Life Scien ,Healthcare,Biotechnology,26.97M,-12.70M,4.97%,6.71M,6.39M,-,0.27,2.8,3070000,56.42
2019-02-23,TTD,The Trade Desk Inc. ,Technology,Application Software,2.28B,26.40M,9.70%,41.15M,4.13M,14.46,2.00,175.99,184770,16.94
2019-02-12,NUVA,Nuvasive Inc. ,Healthcare,Medical Appliances & Equipment,1.64B,-0.90M,1.70%,44.57M,43.27M,-,4.45,56.54,183730,14.11
2019-02-05,EOLS,Evolus Inc. ,Healthcare,Drugs - Generic,471.53M,-51.70M,,28.84M,11.96M,56.00%,3.90,21.48,1040000,17.18
2019-02-05,EOLS,Evolus Inc. ,Healthcare,Drugs - Generic,471.53M,-51.70M,,28.84M,11.96M,56.00%,3.90,21.48,1040000,17.18
2019-02-02,DECK,Deckers Outdoor Co ,Consumer Goods,Textile - Apparel Footwear & Accessories,4.23B,221.40M,0.80%,29.85M,28.91M,-,4.40,144.9,50890,12.81
2019-02-02,TBLT,Toughbuilt Industr ,Industrial Goods,Machine Tools & Accessories,30.01M,-,-,9.87M,4.14M,-,0.02,3.29,718300,35.39
2019-02-02,TTNP,Titan Pharmaceutic ,Healthcare,Biotechnology,128.66M,-,4.44%,77.97M,74.51M,-,4.71,2.13,3650000,73.48
2019-02-05,MYND,Mynd Analytics Inc. ,Healthcare,Medical Laboratories & Research,8.95M,-8.40M,18.60%,4.76M,3.28M,-,0.36,2.1,164860,18.64
2019-02-05,ULTI,The Ultimate Softw ,Technology,Internet Software & Services,5.98B,19.00M,5.90%,28.92M,27.29M,-,5.97,332.34,532080,19.62
2019-02-05,MXWL,Maxwell Technologi ,Technology,Diversified Electronics,206.08M,-22.30M,0.70%,32.10M,30.23M,-,7.44,4.65,1570000,51.47
2019-02-05,ZKIN,ZK International G ,Basic Materials,Steel & Iron,23.35M,-,,16.56M,7.34M,-,1.00,2.74,112780,69.14
2019-02-05,MYND,Mynd Analytics Inc. ,Healthcare,Medical Laboratories & Research,8.95M,-8.40M,18.60%,4.76M,3.28M,-,0.36,2.1,164860,18.64
2019-02-05,ULTI,The Ultimate Softw ,Technology,Internet Software & Services,5.98B,19.00M,5.90%,28.92M,27.29M,-,5.97,332.34,532080,19.62
2019-02-05,MXWL,Maxwell Technologi ,Technology,Diversified Electronics,206.08M,-22.30M,0.70%,32.10M,30.23M,-,7.44,4.65,1570000,51.47
2019-02-05,ZKIN,ZK International G ,Basic Materials,Steel & Iron,23.35M,-,,16.56M,7.34M,-,1.00,2.74,112780,69.14
2019-02-06,SNAP,Snap Inc. Class A ,Technology,Internet Software & Services,24.75B,-1180.50M,7.60%,1.41B,1.05B,-,3.04,8.85,313790,25.71
2019-02-07,CPRI,Capri Holdings Lim ,Consumer Goods,Textile - Apparel Clothing,5.35B,576.50M,3.10%,152.60M,143.46M,S&P 500,2.34,48.5,174610,11.37
2019-02-07,PLT,Plantronics Inc. ,Technology,Communication Equipment,1.25B,-144.30M,0.70%,40.41M,33.08M,-,3.68,44.84,26650,12.24
2019-02-07,ZEN,Zendesk Inc. ,Technology,Application Software,2.28B,-77.10M,4.50%,88.70M,59.84M,-,6.05,78.2,249060,13.99
2019-02-07,SNAP,Snap Inc. Class A ,Technology,Internet Software & Services,24.75B,-1180.50M,7.60%,1.41B,1.05B,-,3.04,8.62,4670000,22.4
2019-02-07,MGNX,Macrogenics Inc. ,Healthcare,Biotechnology,638.57M,-15.40M,0.40%,27.80M,26.80M,-,4.68,29.55,5110000,165.98
2019-02-07,CPRI,Capri Holdings Lim ,Consumer Goods,Textile - Apparel Clothing,5.35B,576.50M,3.10%,152.60M,143.46M,S&P 500,2.34,48.5,174610,11.37
2019-02-07,PLT,Plantronics Inc. ,Technology,Communication Equipment,1.25B,-144.30M,0.70%,40.41M,33.08M,-,3.68,44.84,26650,12.24
2019-02-07,ZEN,Zendesk Inc. ,Technology,Application Software,2.28B,-77.10M,4.50%,88.70M,59.84M,-,6.05,78.2,249060,13.99
2019-02-07,SNAP,Snap Inc. Class A ,Technology,Internet Software & Services,24.75B,-1180.50M,7.60%,1.41B,1.05B,-,3.04,8.62,4670000,22.4
2019-02-07,MGNX,Macrogenics Inc. ,Healthcare,Biotechnology,638.57M,-15.40M,0.40%,27.80M,26.80M,-,4.68,29.55,5110000,165.98
2019-02-08,STI,Suntrust Banks Inc. ,Financial,Money Center Banks,25.67B,2.39B,0.35%,460.25M,438.35M,S&P 500,1.24,65.66,1340000,11.78
2019-02-08,LCI,Lannett Co Inc ,Healthcare,Drugs - Generic,264.59M,-273.90M,6.00%,38.57M,28.25M,-19.67%,15.16,9.7,246790,13.85
2019-02-08,HYRE,Hyrecar Inc. ,Services,Rental & Leasing Services,39.82M,-8.20M,,16.59M,12.61M,-,5.86,4.71,412140,19.54
2019-02-08,BIOC,Biocept Inc. ,Healthcare,Medical Laboratories & Research,9.25M,-21.60M,5.72%,4.04M,3.83M,150.27%,0.87,2.29,647710,21.85
2019-02-09,SNNA,Sienna Biopharmace ,Healthcare,Biotechnology,70.57M,-56.40M,25.83%,22.62M,15.68M,-,7.54,3.17,179010,17.41
2019-02-09,TIK,Tel-instrument Ele ,Industrial Goods,Aerospace/Defense - Major Diversified,6.26M,-8.60M,3.50%,2.72M,1.43M,-,0.79,5.79,33250,14.65
2019-02-09,SKX,Skechers U.s.a. In ,Consumer Goods,Textile - Apparel Footwear & Accessories,4.96B,279.10M,1.70%,161.51M,135.37M,-,2.89,32.6,545080,17.69
2019-02-08,IRBT,irobot Corporation ,Consumer Goods,Appliances,2.68B,57.50M,3.30%,27.67M,26.82M,-,3.83,101.0,26500,12.95
2019-02-09,EGAN,egain Corporation ,Technology,Business Software & Services,83.84M,-10.60M,,27.40M,23.45M,-,5.88,9.17,39080,23.25
2019-02-09,COTY,Coty Inc. Class A ,Consumer Goods,Personal Products,9.49B,-3719.80M,0.50%,776.99M,289.58M,-,6.72,8.76,3410000,24.08
2019-02-09,TIK,Tel-instrument Ele ,Industrial Goods,Aerospace/Defense - Major Diversified,6.26M,-8.60M,3.50%,2.72M,1.43M,-,0.79,5.79,33250,14.65
2019-02-09,SNNA,Sienna Biopharmace ,Healthcare,Biotechnology,70.57M,-56.40M,25.83%,22.62M,15.68M,-,7.54,3.17,179010,17.41
2019-02-09,SKX,Skechers U.s.a. In ,Consumer Goods,Textile - Apparel Footwear & Accessories,4.96B,279.10M,1.70%,161.51M,135.37M,-,2.89,32.6,545080,17.69
2019-02-09,EGAN,egain Corporation ,Technology,Business Software & Services,83.84M,-10.60M,,27.40M,23.45M,-,5.88,9.17,39080,23.25
2019-02-09,COTY,Coty Inc. Class A ,Consumer Goods,Personal Products,9.49B,-3719.80M,0.50%,776.99M,289.58M,-,6.72,8.76,3410000,24.08
2019-02-09,MAT,Mattel Inc. ,Consumer Goods,Toys & Games,5.57B,240.40M,0.30%,343.12M,341.59M,S&P 500,5.33,14.75,305950,19.34
2019-02-09,MAT,Mattel Inc. ,Consumer Goods,Toys & Games,5.57B,240.40M,0.30%,343.12M,341.59M,S&P 500,5.33,14.75,305950,19.34
2019-02-01,TTNP,Titan Pharmaceutic ,Healthcare,Biotechnology,128.66M,-,4.44%,77.97M,74.51M,-,4.71,2.24,2830000,82.11
2019-02-02,DECK,Deckers Outdoor Co ,Consumer Goods,Textile - Apparel Footwear & Accessories,4.23B,221.40M,0.80%,29.85M,28.91M,-,4.40,144.9,50890,12.81
2019-02-02,TBLT,Toughbuilt Industr ,Industrial Goods,Machine Tools & Accessories,30.01M,-,-,9.87M,4.14M,-,0.02,3.29,718300,35.39
2019-02-02,TTNP,Titan Pharmaceutic ,Healthcare,Biotechnology,128.66M,-,4.44%,77.97M,74.51M,-,4.71,2.13,3650000,73.48
2019-02-01,TTNP,Titan Pharmaceutic ,Healthcare,Biotechnology,128.66M,-,4.44%,77.97M,74.51M,-,4.71,2.1,2280000,70.73
2019-01-31,EGO,Eldorado Gold Corp ,Basic Materials,Gold,1.22B,-397.60M,0.80%,160.98M,158.49M,-,1.74,3.4,151690,15.65
2019-01-31,ZSAN,Zosano Pharma Corp ,Healthcare,Biotechnology,29.03M,-37.10M,1.60%,18.70M,17.53M,-,5.63,2.8,29100,17.65
2019-01-31,FBIO,Fortress Biotech I ,Healthcare,Biotechnology,206.24M,-73.90M,1.30%,50.55M,29.38M,-,11.70,2.24,638960,51.35
2019-01-31,FB,Facebook Inc. ,Technology,Internet Information Providers,625.16B,18.02B,0.98%,2.87B,2.38B,S&P 500,2.19,168.53,907010,12.04
2019-01-29,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,3.22,63440,13.78
2019-01-29,ALT,Altimmune Inc. ,Healthcare,Biotechnology,36.56M,-42.50M,2.40%,13.90M,12.53M,-,0.98,3.72,26170,16.25
2019-01-29,BOXL,Boxlight Corporati ,Technology,Communication Equipment,17.34M,-11.20M,,10.64M,5.22M,-,0.62,3.16,134170,17.91
2019-01-29,VYGR,Voyager Therapeuti ,Healthcare,Biotechnology,617.43M,-32.20M,5.60%,26.03M,24.57M,-,0.00,11.8,242910,46.77
2019-01-29,OCX,Oncocyte Corporati ,Healthcare,Biotechnology,109.70M,-15.80M,,43.53M,27.10M,-,2.52,4.15,1370000,128.02
2019-01-29,SANM,Sanmina Corporation ,Technology,Diversified Electronics,1.97B,196.70M,1.50%,83.18M,82.03M,-,2.57,33.5,59260,22.94
2019-01-30,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,3.22,63440,13.78
2019-01-30,ZYNE,Zynerba Pharmaceut ,Healthcare,Drugs - Generic,86.46M,-28.50M,2.60%,13.68M,10.58M,-12.95%,3.43,4.34,138510,13.02
2019-01-30,ALT,Altimmune Inc. ,Healthcare,Biotechnology,36.56M,-42.50M,2.40%,13.90M,12.53M,-,0.98,3.72,26170,16.25
2019-01-30,BOXL,Boxlight Corporati ,Technology,Communication Equipment,17.34M,-11.20M,,10.64M,5.22M,-,0.62,3.15,228350,17.54
2019-01-30,SANM,Sanmina Corporation ,Technology,Diversified Electronics,1.97B,196.70M,1.50%,83.18M,82.03M,-,2.57,33.19,117480,21.78
2019-01-30,VYGR,Voyager Therapeuti ,Healthcare,Biotechnology,617.43M,-32.20M,5.60%,26.03M,24.57M,-,0.00,11.25,295170,39.93
2019-01-30,OCX,Oncocyte Corporati ,Healthcare,Biotechnology,109.70M,-15.80M,,43.53M,27.10M,-,2.52,4.08,2310000,124.18
2019-01-31,AMD,Advanced Micro Dev ,Technology,Semiconductor - Broad Line,50.89B,222.00M,0.60%,1.15B,1.11B,S&P 500,2.01,21.49,5690000,11.64
2019-01-31,EKSO,Ekso Bionics Holdi ,Healthcare,Medical Instruments & Supplies,125.92M,-25.60M,1.68%,67.70M,66.56M,-,8.79,2.03,614130,24.54
2019-01-31,EYEN,Eyenovia Inc. ,Healthcare,Biotechnology,35.84M,-19.80M,2.00%,11.60M,7.21M,-,2.58,3.92,720570,49.05
2019-01-31,CODX,Co-diagnostics Inc. ,Healthcare,Medical Laboratories & Research,17.79M,-5.80M,,16.03M,7.18M,-,4.49,3.22,2700000,188.63
2019-01-31,EGO,Eldorado Gold Corp ,Basic Materials,Gold,1.22B,-397.60M,0.80%,160.98M,158.49M,-,1.74,3.3,28030,12.24
2019-01-31,FBIO,Fortress Biotech I ,Healthcare,Biotechnology,206.24M,-73.90M,1.30%,50.55M,29.38M,-,11.70,2.92,341930,97.29
2019-02-01,TTNP,Titan Pharmaceutic ,Healthcare,Biotechnology,128.66M,-,4.44%,77.97M,74.51M,-,4.71,2.28,1280000,85.37
2019-01-29,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,3.22,63440,13.78
2019-01-29,ALT,Altimmune Inc. ,Healthcare,Biotechnology,36.56M,-42.50M,2.40%,13.90M,12.53M,-,0.98,3.72,26170,16.25
2019-01-29,BOXL,Boxlight Corporati ,Technology,Communication Equipment,17.34M,-11.20M,,10.64M,5.22M,-,0.62,3.16,134170,17.91
2019-01-29,SANM,Sanmina Corporation ,Technology,Diversified Electronics,1.97B,196.70M,1.50%,83.18M,82.03M,-,2.57,33.5,59260,22.94
2019-01-29,VYGR,Voyager Therapeuti ,Healthcare,Biotechnology,617.43M,-32.20M,5.60%,26.03M,24.57M,-,0.00,11.8,242910,46.77
2019-01-29,OCX,Oncocyte Corporati ,Healthcare,Biotechnology,109.70M,-15.80M,,43.53M,27.10M,-,2.52,4.15,1370000,128.02
2019-01-26,APTO,Aptose Biosciences ,Healthcare,Biotechnology,81.50M,-25.90M,20.40%,41.16M,34.27M,-,1.61,2.23,44860,10.4
2019-01-22,TLRY,Tilray Inc. ,Healthcare,Drug Manufacturers - Other,4.39B,-67.70M,0.30%,90.09M,63.26M,-,2.20,84.97,32080,10.06
2019-01-22,JNCE,Jounce Therapeutic ,Healthcare,Biotechnology,896.83M,-17.20M,15.42%,33.69M,27.13M,-,12.81,4.75,69510,25.0
2019-01-22,TEAM,Atlassian Corporat ,Technology,Information Technology Services,29.41B,-637.60M,1.11%,239.84M,116.96M,-,5.43,99.99,241130,10.28
2019-01-22,GEVO,Gevo Inc. ,Basic Materials,Specialty Chemicals,24.02M,-25.30M,4.40%,8.40M,8.30M,-,3.01,4.19,1640000,46.5
2019-01-22,BPTH,Bio-path Holdings ,Healthcare,Biotechnology,29.97M,-9.00M,5.62%,2.83M,2.74M,-,2.14,2.9,171240,65.71
2019-01-22,TLRY,Tilray Inc. ,Healthcare,Drug Manufacturers - Other,4.39B,-67.70M,0.30%,90.09M,63.26M,-,2.20,84.97,32080,10.06
2019-01-22,TEAM,Atlassian Corporat ,Technology,Information Technology Services,29.41B,-637.60M,1.11%,239.84M,116.96M,-,5.43,99.99,241130,10.28
2019-01-22,JNCE,Jounce Therapeutic ,Healthcare,Biotechnology,896.83M,-17.20M,15.42%,33.69M,27.13M,-,12.81,4.75,69510,25.0
2019-01-22,GEVO,Gevo Inc. ,Basic Materials,Specialty Chemicals,24.02M,-25.30M,4.40%,8.40M,8.30M,-,3.01,4.19,1640000,46.5
2019-01-22,BPTH,Bio-path Holdings ,Healthcare,Biotechnology,29.97M,-9.00M,5.62%,2.83M,2.74M,-,2.14,2.9,171240,65.71
2019-01-23,SYF,Synchrony Financial ,Financial,Credit Services,23.23B,3.41B,0.20%,683.60M,661.39M,S&P 500,2.68,29.79,691190,12.2
2019-01-24,BPTH,Bio-path Holdings ,Healthcare,Biotechnology,29.97M,-9.00M,5.62%,2.83M,2.74M,-,2.14,2.04,42970,12.71
2019-01-24,SYF,Synchrony Financial ,Financial,Credit Services,23.23B,3.41B,0.20%,683.60M,661.39M,S&P 500,2.68,29.96,1040000,12.84
2019-01-25,WDC,Western Digital Co ,Technology,Data Storage Devices,18.79B,-1370.00M,0.40%,296.00M,295.83M,S&P 500,2.63,44.5,390940,10.86
2019-01-25,APTO,Aptose Biosciences ,Healthcare,Biotechnology,81.50M,-25.90M,20.40%,41.16M,34.27M,-,1.61,2.25,41500,11.38
2019-01-25,CLRO,Clearone Inc. ,Technology,Communication Equipment,16.77M,-14.60M,,7.91M,3.50M,-,0.50,2.28,467770,24.59
2019-01-25,RAND,Rand Capital Corpo ,Financial,Asset Management,16.27M,0.40M,,6.08M,4.08M,-,4.24,3.2,50190,41.59
2019-01-26,WDC,Western Digital Co ,Technology,Data Storage Devices,18.79B,-1370.00M,0.40%,296.00M,295.83M,S&P 500,2.63,45.5,728850,13.35
2019-01-26,CLRO,Clearone Inc. ,Technology,Communication Equipment,16.77M,-14.60M,,7.91M,3.50M,-,0.50,2.27,624320,24.04
2019-01-26,RAND,Rand Capital Corpo ,Financial,Asset Management,16.27M,0.40M,,6.08M,4.08M,-,4.24,3.27,97720,44.51
2019-01-16,CADC,China Advanced Con ,Industrial Goods,General Building Materials,15.68M,-7.40M,,5.60M,2.79M,-,0.85,3.9,48060,14.71
2019-01-16,MBOT,Microbot Medical I ,Healthcare,Medical Instruments & Supplies,48.51M,-7.50M,17.38%,4.37M,3.56M,-,0.10,10.67,692150,17.51
2019-01-16,FDC,First Data Corpora ,Services,Business Services,15.30B,709.00M,3.30%,906.16M,464.30M,-,5.13,20.75,23470000,18.3
2019-01-15,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,3.4,179590,14.86
2019-01-15,VHC,Virnetx Holding Co ,Technology,Internet Software & Services,175.58M,-27.80M,11.60%,56.64M,49.42M,5.08%,20.44,4.51,256470,16.54
2019-01-15,ABIL,Ability Inc. ,Technology,Communication Equipment,5.80M,-10.20M,,6.30M,3.59M,-,0.57,2.37,1460000,26.47
2019-01-16,INPX,Inpixon ,Technology,Application Software,53.18M,-34.30M,2.70%,116.87M,105.03M,-,0.05,2.82,294360,21.03
2019-01-16,TBLT,Toughbuilt Industr ,Industrial Goods,Machine Tools & Accessories,30.01M,-,-,9.87M,4.14M,-,0.02,2.8,695390,123.5
2019-01-17,INPX,Inpixon ,Technology,Application Software,53.18M,-34.30M,2.70%,116.87M,105.03M,-,0.05,2.64,508410,13.3
2019-01-17,CADC,China Advanced Con ,Industrial Goods,General Building Materials,15.68M,-7.40M,,5.60M,2.79M,-,0.85,3.9,48060,14.71
2019-01-17,FDC,First Data Corpora ,Services,Business Services,15.30B,709.00M,3.30%,906.16M,464.30M,-,5.13,20.76,36760000,18.36
2019-01-17,MBOT,Microbot Medical I ,Healthcare,Medical Instruments & Supplies,48.51M,-7.50M,17.38%,4.37M,3.56M,-,0.10,11.38,977310,25.33
2019-01-17,TBLT,Toughbuilt Industr ,Industrial Goods,Machine Tools & Accessories,30.01M,-,-,9.87M,4.14M,-,0.02,3.62,1660000,188.95
2019-01-16,CCCL,China Ceramics Co. ,Industrial Goods,General Building Materials,4.97M,-48.30M,,3.82M,2.81M,-,4.87,2.41,237720,18.72
2019-01-21,TLRY,Tilray Inc. ,Healthcare,Drug Manufacturers - Other,4.39B,-67.70M,0.30%,90.09M,63.26M,-,2.20,84.97,32080,10.06
2019-01-21,TEAM,Atlassian Corporat ,Technology,Information Technology Services,29.41B,-637.60M,1.11%,239.84M,116.96M,-,5.43,99.99,241130,10.28
2019-01-17,CCCL,China Ceramics Co. ,Industrial Goods,General Building Materials,4.97M,-48.30M,,3.82M,2.81M,-,4.87,2.3,305720,13.3
2019-01-21,JNCE,Jounce Therapeutic ,Healthcare,Biotechnology,896.83M,-17.20M,15.42%,33.69M,27.13M,-,12.81,4.75,69510,25.0
2019-01-21,GEVO,Gevo Inc. ,Basic Materials,Specialty Chemicals,24.02M,-25.30M,4.40%,8.40M,8.30M,-,3.01,4.19,1640000,46.5
2019-01-21,BPTH,Bio-path Holdings ,Healthcare,Biotechnology,29.97M,-9.00M,5.62%,2.83M,2.74M,-,2.14,2.9,171240,65.71
2019-01-18,MBOT,Microbot Medical I ,Healthcare,Medical Instruments & Supplies,48.51M,-7.50M,17.38%,4.37M,3.56M,-,0.10,11.2,431890,13.25
2019-01-18,TA,Travelcenters of A ,Services,"Specialty Retail, Other",241.07M,-1.90M,7.90%,39.52M,32.60M,-,2.08,4.72,38400,15.69
2019-01-18,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,3.84B,-8742.00M,0.21%,533.99M,528.41M,-,4.21,8.3,3500000,18.07
2019-01-18,CRMD,Cormedix Inc ,Healthcare,Biotechnology,42.30M,-24.60M,0.50%,66.09M,39.89M,-,14.27,2.3,671700,19.17
2019-01-18,LPCN,Lipocine Inc. ,Healthcare,Drugs - Generic,35.22M,-18.60M,5.80%,23.17M,19.96M,-,3.23,2.33,3450000,46.54
2019-01-18,LMFA,LM Funding America ,Financial,Credit Services,2.57M,-1.50M,26.50%,3.02M,1.77M,-,2.14,2.64,2760000,85.92
2019-01-20,VFC,V.f. Corporation ,Consumer Goods,Textile - Apparel Clothing,35.93B,1.41B,0.10%,397.78M,392.95M,S&P 500,3.09,82.05,71550,12.0
2019-01-20,BPTH,Bio-path Holdings ,Healthcare,Biotechnology,29.97M,-9.00M,5.62%,2.83M,2.74M,-,2.14,2.9,171240,15.08
2019-01-20,GEVO,Gevo Inc. ,Basic Materials,Specialty Chemicals,24.02M,-25.30M,4.40%,8.40M,8.30M,-,3.01,4.19,1640000,45.49
2019-01-15,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,3.4,179590,14.86
2019-01-15,VHC,Virnetx Holding Co ,Technology,Internet Software & Services,175.58M,-27.80M,11.60%,56.64M,49.42M,5.08%,20.44,4.51,256470,16.54
2019-01-15,ABIL,Ability Inc. ,Technology,Communication Equipment,5.80M,-10.20M,,6.30M,3.59M,-,0.57,2.37,1460000,26.47
2019-01-10,GOGO,Gogo Inc. ,Technology,Diversified Communication Services,1.71B,-82.50M,,85.27M,55.05M,73.58%,15.55,3.63,159200,17.48
2019-01-11,VERI,Veritone Inc. ,Technology,Application Software,57.98M,-65.00M,1.40%,22.13M,16.73M,-,5.70,5.25,72750,16.41
2019-01-11,INPX,Inpixon ,Technology,Application Software,53.18M,-34.30M,2.70%,116.87M,105.03M,-,0.05,4.13,340000,25.91
2019-01-11,TLRY,Tilray Inc. ,Healthcare,Drug Manufacturers - Other,4.39B,-67.70M,0.30%,90.09M,63.26M,-,2.20,99.2,228180,23.38
2019-01-11,FTK,Flotek Industries ,Basic Materials,Oil & Gas Equipment & Services,160.96M,-79.40M,0.10%,58.32M,53.61M,-,8.11,2.51,321050,78.01
2019-01-12,CRBP,Corbus Pharmaceuti ,Healthcare,Biotechnology,311.08M,-14.90M,2.20%,44.76M,36.02M,-,2.03,8.63,45430,10.93
2019-01-12,TLRY,Tilray Inc. ,Healthcare,Drug Manufacturers - Other,4.39B,-67.70M,0.30%,90.09M,63.26M,-,2.20,92.0,684470,14.43
2019-01-12,FTK,Flotek Industries ,Basic Materials,Oil & Gas Equipment & Services,160.96M,-79.40M,0.10%,58.32M,53.61M,-,8.11,2.83,3290000,100.87
2019-01-12,CRBP,Corbus Pharmaceuti ,Healthcare,Biotechnology,311.08M,-14.90M,2.20%,44.76M,36.02M,-,2.03,8.63,45430,10.93
2019-01-12,TLRY,Tilray Inc. ,Healthcare,Drug Manufacturers - Other,4.39B,-67.70M,0.30%,90.09M,63.26M,-,2.20,92.0,684470,14.43
2019-01-12,FTK,Flotek Industries ,Basic Materials,Oil & Gas Equipment & Services,160.96M,-79.40M,0.10%,58.32M,53.61M,-,8.11,2.83,3290000,100.87
2019-01-15,YGYI,Youngevity Interna ,Consumer Goods,Processed & Packaged Goods,80.39M,-31.00M,0.30%,28.01M,14.16M,-,21.98,7.28,42280,11.31
2019-01-15,USAT,Usa Technologies I ,Technology,Technical & System Software,177.99M,-6.80M,3.40%,37.95M,35.17M,-,14.67,5.67,67360,11.83
2019-01-15,GCI,Gannett Co. Inc. ,Services,Publishing - Newspapers,1.55B,204.00M,1.50%,115.03M,115.03M,-,1.94,11.6,239800,18.97
2019-01-15,MBOT,Microbot Medical I ,Healthcare,Medical Instruments & Supplies,48.51M,-7.50M,17.38%,4.37M,3.56M,-,0.10,4.56,659640,90.0
2019-01-15,YGYI,Youngevity Interna ,Consumer Goods,Processed & Packaged Goods,80.39M,-31.00M,0.30%,28.01M,14.16M,-,21.98,7.28,42280,11.31
2019-01-15,USAT,Usa Technologies I ,Technology,Technical & System Software,177.99M,-6.80M,3.40%,37.95M,35.17M,-,14.67,5.67,67360,11.83
2019-01-15,GCI,Gannett Co. Inc. ,Services,Publishing - Newspapers,1.55B,204.00M,1.50%,115.03M,115.03M,-,1.94,11.6,239800,18.97
2019-01-15,MBOT,Microbot Medical I ,Healthcare,Medical Instruments & Supplies,48.51M,-7.50M,17.38%,4.37M,3.56M,-,0.10,4.56,659640,90.0
2019-01-15,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,3.4,179590,14.86
2019-01-15,VHC,Virnetx Holding Co ,Technology,Internet Software & Services,175.58M,-27.80M,11.60%,56.64M,49.42M,5.08%,20.44,4.51,256470,16.54
2019-01-15,ABIL,Ability Inc. ,Technology,Communication Equipment,5.80M,-10.20M,,6.30M,3.59M,-,0.57,2.37,1460000,26.47
2019-01-03,CELG,Celgene Corporation ,Healthcare,Drug Manufacturers - Major,65.80B,4.05B,0.10%,765.46M,695.19M,S&P 500,1.55,87.0,193630,30.55
2019-01-02,AMRS,Amyris Inc. ,Basic Materials,Specialty Chemicals,349.51M,-212.60M,16.10%,73.58M,43.35M,-5.38%,3.26,4.04,47920,14.45
2019-01-02,VTVT,vtv Therapeutics I ,Healthcare,Biotechnology,26.91M,-10.30M,1.00%,35.41M,6.82M,-,2.78,2.9,693400,27.75
2019-01-02,AMRS,Amyris Inc. ,Basic Materials,Specialty Chemicals,349.51M,-212.60M,16.10%,73.58M,43.35M,-5.38%,3.26,4.04,47920,14.45
2019-01-02,AMRS,Amyris Inc. ,Basic Materials,Specialty Chemicals,349.51M,-212.60M,16.10%,73.58M,43.35M,-5.38%,3.26,4.04,47920,14.45
2018-12-31,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,3.69,57790,34.18
2018-12-28,DWT,Velocityshares 3x ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.03,16.44,369410,10.34
2018-12-27,DWT,Velocityshares 3x ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.03,16.44,369410,10.34
2018-12-27,DWT,Velocityshares 3x ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.03,16.5,307190,10.74
2018-12-27,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,4.37,246640,54.42
2018-12-26,SFET,Safe-t Group Ltd. ,Technology,Application Software,2.95M,-,1.65%,1.14M,0.28M,-,0.06,4.37,246640,54.42
2018-12-24,ACOR,Acorda Therapeutic ,Healthcare,Biotechnology,1.34B,-55.40M,1.20%,47.42M,45.88M,-,6.69,14.5,93510,12.06
2018-12-24,MB,Mindbody Inc. ,Technology,Application Software,1.56B,-24.10M,1.40%,47.67M,41.61M,1.56%,14.29,36.42,394470,67.68
2018-12-25,ACOR,Acorda Therapeutic ,Healthcare,Biotechnology,1.34B,-55.40M,1.20%,47.42M,45.88M,-,6.69,14.39,150060,11.21
2018-12-25,MB,Mindbody Inc. ,Technology,Application Software,1.56B,-24.10M,1.40%,47.67M,41.61M,1.56%,14.29,36.31,852270,67.17
2018-12-27,WATT,Energous Corporati ,Consumer Goods,Electronic Equipment,191.84M,-49.60M,4.80%,25.51M,19.66M,-0.79%,5.34,5.95,682970,29.91
2018-12-27,WATT,Energous Corporati ,Consumer Goods,Electronic Equipment,191.84M,-49.60M,4.80%,25.51M,19.66M,-0.79%,5.34,6.01,891150,31.22
