datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2018-11-18,JWN,Nordstrom Inc. ,Services,Apparel Stores,8.01B,504.00M,11.20%,169.14M,113.27M,S&P 500,5.99,52.6,95460,10.83
2018-11-22,QD,Qudian Inc. Americ ,Technology,Information Technology Services,2.09B,365.00M,1.60%,289.34M,190.24M,-,0.70,4.79,168430,18.4
2018-11-18,GOGO,Gogo Inc. ,Technology,Diversified Communication Services,1.71B,-82.50M,,85.27M,55.05M,73.58%,15.55,5.69,139870,13.39
2018-11-18,MCF,Contango Oil & Gas ,Basic Materials,Independent Oil & Gas,173.03M,-45.70M,4.40%,26.62M,24.49M,-,3.93,3.87,67110,13.62
2018-11-18,NVDA,Nvidia Corporation ,Technology,Semiconductor - Specialized,90.81B,4.56B,0.40%,610.13M,584.11M,S&P 500,1.05,163.53,1850000,19.2
2018-11-20,KSS,"Kohl""s Corporation ",Services,Department Stores,11.34B,860.00M,0.70%,168.59M,162.98M,S&P 500,6.29,63.24,289550,10.93
2018-11-20,TGT,Target Corporation ,Services,"Discount, Variety Stores",35.64B,2.81B,0.14%,521.91M,521.10M,S&P 500,4.19,67.73,836150,12.21
2018-11-18,WSM,Williams-sonoma In ,Services,Home Furnishing Stores,4.16B,305.60M,0.10%,79.54M,79.51M,-,8.12,53.5,344760,11.66
2018-11-22,ABIL,Ability Inc. ,Technology,Communication Equipment,7.61M,-10.20M,,6.29M,3.64M,-,0.29,3.79,420480,31.71
2018-11-22,ABIL,Ability Inc. ,Technology,Communication Equipment,7.61M,-10.20M,,6.29M,3.64M,-,0.29,3.79,420480,31.71
2018-11-18,JWN,Nordstrom Inc. ,Services,Apparel Stores,8.01B,504.00M,11.20%,169.14M,113.27M,S&P 500,5.99,52.6,95460,10.83
2018-11-17,JWN,Nordstrom Inc. ,Services,Apparel Stores,8.01B,504.00M,11.20%,169.14M,113.27M,S&P 500,5.99,52.6,95460,10.83
2018-11-17,JWN,Nordstrom Inc. ,Services,Apparel Stores,8.01B,504.00M,11.20%,169.14M,113.27M,S&P 500,5.99,52.6,95460,10.83
2018-11-16,JWN,Nordstrom Inc. ,Services,Apparel Stores,8.01B,504.00M,11.20%,169.14M,113.27M,S&P 500,5.99,52.6,95460,10.83
2018-11-16,GOGO,Gogo Inc. ,Technology,Diversified Communication Services,1.71B,-82.50M,,85.27M,55.05M,73.58%,15.55,5.69,139870,13.39
2018-11-15,RBS,Royal Bank of Scot ,Financial,Foreign Money Center Banks,35.11B,964.90M,,5.82B,2.25B,-,2.44,5.82,179550,10.6
2018-11-15,RBS,Royal Bank of Scot ,Financial,Foreign Money Center Banks,35.11B,964.90M,,5.82B,2.25B,-,2.44,5.85,118170,10.14
2018-11-15,PAAS,Pan American Silve ,Basic Materials,Silver,2.33B,-164.40M,1.60%,161.76M,142.46M,-,0.25,12.33,251160,12.74
2018-11-14,PAAS,Pan American Silve ,Basic Materials,Silver,2.33B,-164.40M,1.60%,161.76M,142.46M,-,0.25,12.33,251160,12.74
2018-11-14,PAAS,Pan American Silve ,Basic Materials,Silver,2.33B,-164.40M,1.60%,161.76M,142.46M,-,0.25,12.6,151000,10.83
2018-11-13,EIX,Edison Internation ,Utilities,Electric Utilities,19.34B,928.00M,0.05%,326.00M,325.41M,S&P 500,2.09,54.57,47640,10.54
2018-11-13,BZUN,Baozun Inc. ,Services,Catalog & Mail Order Houses,2.41B,39.00M,2.40%,62.05M,8.24M,-,-,34.06,253320,15.25
2018-11-13,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,12.44B,283.00M,0.10%,509.71M,509.71M,S&P 500,0.94,33.05,720870,17.21
2018-11-16,WSM,Williams-sonoma In ,Services,Home Furnishing Stores,4.16B,305.60M,0.10%,79.54M,79.51M,-,8.12,53.5,344760,11.66
2018-11-16,WSM,Williams-sonoma In ,Services,Home Furnishing Stores,4.16B,305.60M,0.10%,79.54M,79.51M,-,8.12,54.4,124230,10.17
2018-11-13,LITE,Lumentum Holdings ,Technology,Communication Equipment,2.85B,14.20M,0.70%,62.10M,58.86M,-,2.79,44.02,535650,21.32
2018-11-14,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,12.44B,283.00M,0.10%,509.71M,509.71M,S&P 500,0.94,26.35,1350000,19.47
2018-11-14,BOXL,Boxlight Corporati ,Technology,Communication Equipment,17.34M,-11.20M,,10.64M,5.22M,-,0.62,2.4,28590,20.79
2018-11-14,AMRS,Amyris Inc. ,Basic Materials,Specialty Chemicals,349.51M,-212.60M,16.10%,73.58M,43.35M,-5.38%,3.26,4.55,101540,22.88
2018-11-14,IDEX,Idex ,Technology,Application Software,132.94M,-24.60M,,97.98M,11.67M,-,3.79,2.5,71230,23.31
2018-11-13,GNC,Gnc Holdings Inc. ,Services,Drug Stores,562.00M,-361.60M,0.10%,68.29M,67.38M,-0.24%,9.87,3.31,52870,21.56
2018-11-14,IDEX,Idex ,Technology,Application Software,132.94M,-24.60M,,97.98M,11.67M,-,3.79,2.77,76020,14.94
2018-11-14,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,12.44B,283.00M,0.10%,509.71M,509.71M,S&P 500,0.94,27.0,1850000,17.48
2018-11-14,BOXL,Boxlight Corporati ,Technology,Communication Equipment,17.34M,-11.20M,,10.64M,5.22M,-,0.62,2.43,32980,19.8
2018-11-14,AMRS,Amyris Inc. ,Basic Materials,Specialty Chemicals,349.51M,-212.60M,16.10%,73.58M,43.35M,-5.38%,3.26,4.42,137050,25.08
2018-11-15,IDEX,Idex ,Technology,Application Software,132.94M,-24.60M,,97.98M,11.67M,-,3.79,2.77,76020,14.94
2018-11-15,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,12.44B,283.00M,0.10%,509.71M,509.71M,S&P 500,0.94,27.0,1850000,17.48
2018-11-15,BOXL,Boxlight Corporati ,Technology,Communication Equipment,17.34M,-11.20M,,10.64M,5.22M,-,0.62,2.43,32980,19.8
2018-11-15,AMRS,Amyris Inc. ,Basic Materials,Specialty Chemicals,349.51M,-212.60M,16.10%,73.58M,43.35M,-5.38%,3.26,4.42,137050,25.08
2018-11-15,KBH,KB Home ,Industrial Goods,Residential Construction,2.12B,274.70M,2.30%,90.28M,69.04M,-,2.86,18.28,145870,12.12
2018-11-16,JWN,Nordstrom Inc. ,Services,Apparel Stores,8.01B,504.00M,11.20%,169.14M,113.27M,S&P 500,5.99,52.65,44980,10.75
2018-11-16,MCF,Contango Oil & Gas ,Basic Materials,Independent Oil & Gas,173.03M,-45.70M,4.40%,26.62M,24.49M,-,3.93,3.87,46140,13.62
2018-11-16,GOGO,Gogo Inc. ,Technology,Diversified Communication Services,1.71B,-82.50M,,85.27M,55.05M,73.58%,15.55,5.65,99970,13.98
2018-11-16,NVDA,Nvidia Corporation ,Technology,Semiconductor - Specialized,90.81B,4.56B,0.40%,610.13M,584.11M,S&P 500,1.05,165.87,1370000,18.04
2018-11-16,MCF,Contango Oil & Gas ,Basic Materials,Independent Oil & Gas,173.03M,-45.70M,4.40%,26.62M,24.49M,-,3.93,3.87,67110,13.62
2018-11-16,NVDA,Nvidia Corporation ,Technology,Semiconductor - Specialized,90.81B,4.56B,0.40%,610.13M,584.11M,S&P 500,1.05,163.53,1850000,19.2
2018-11-17,GOGO,Gogo Inc. ,Technology,Diversified Communication Services,1.71B,-82.50M,,85.27M,55.05M,73.58%,15.55,5.69,139870,13.39
2018-11-17,MCF,Contango Oil & Gas ,Basic Materials,Independent Oil & Gas,173.03M,-45.70M,4.40%,26.62M,24.49M,-,3.93,3.87,67110,13.62
2018-11-17,NVDA,Nvidia Corporation ,Technology,Semiconductor - Specialized,90.81B,4.56B,0.40%,610.13M,584.11M,S&P 500,1.05,163.53,1850000,19.2
2018-11-17,GOGO,Gogo Inc. ,Technology,Diversified Communication Services,1.71B,-82.50M,,85.27M,55.05M,73.58%,15.55,5.69,139870,13.39
2018-11-17,MCF,Contango Oil & Gas ,Basic Materials,Independent Oil & Gas,173.03M,-45.70M,4.40%,26.62M,24.49M,-,3.93,3.87,67110,13.62
2018-11-17,WSM,Williams-sonoma In ,Services,Home Furnishing Stores,4.16B,305.60M,0.10%,79.54M,79.51M,-,8.12,53.5,344760,11.66
2018-11-17,WSM,Williams-sonoma In ,Services,Home Furnishing Stores,4.16B,305.60M,0.10%,79.54M,79.51M,-,8.12,53.5,344760,11.66
2018-11-17,NVDA,Nvidia Corporation ,Technology,Semiconductor - Specialized,90.81B,4.56B,0.40%,610.13M,584.11M,S&P 500,1.05,163.53,1850000,19.2
2018-11-18,GOGO,Gogo Inc. ,Technology,Diversified Communication Services,1.71B,-82.50M,,85.27M,55.05M,73.58%,15.55,5.69,139870,13.39
2018-11-18,MCF,Contango Oil & Gas ,Basic Materials,Independent Oil & Gas,173.03M,-45.70M,4.40%,26.62M,24.49M,-,3.93,3.87,67110,13.62
2018-11-18,NVDA,Nvidia Corporation ,Technology,Semiconductor - Specialized,90.81B,4.56B,0.40%,610.13M,584.11M,S&P 500,1.05,163.53,1850000,19.2
2018-11-18,WSM,Williams-sonoma In ,Services,Home Furnishing Stores,4.16B,305.60M,0.10%,79.54M,79.51M,-,8.12,53.5,344760,11.66
2018-11-08,CTRP,Ctrip.com Internat ,Services,Lodging,18.62B,396.90M,4.00%,541.86M,285.28M,-,4.23,29.8,494650,13.47
2018-11-08,CTRP,Ctrip.com Internat ,Services,Lodging,18.62B,396.90M,4.00%,541.86M,285.28M,-,4.23,29.8,494650,13.47
2018-11-08,COMM,Commscope Holding ,Technology,Communication Equipment,6.06B,-81.40M,1.40%,192.52M,148.28M,-,3.05,20.36,1370000,16.86
2018-11-07,BOXL,Boxlight Corporati ,Technology,Communication Equipment,36.82M,-9.50M,,9.95M,5.11M,-,2.52,3.08,80140,16.7
2018-11-07,COTY,Coty Inc. Class A ,Consumer Goods,Personal Products,5.44B,-120.20M,,745.88M,440.43M,-,6.61,9.25,116940,17.26
2018-11-07,BOXL,Boxlight Corporati ,Technology,Communication Equipment,36.82M,-9.50M,,9.95M,5.11M,-,2.52,3.08,80140,16.7
2018-11-07,COTY,Coty Inc. Class A ,Consumer Goods,Personal Products,5.44B,-120.20M,,745.88M,440.43M,-,6.61,9.25,116940,17.26
2018-11-06,NEOS,Neos Therapeutics ,Healthcare,Drugs - Generic,83.88M,-60.10M,16.65%,32.26M,24.74M,-,6.71,2.32,181190,13.43
2018-11-05,PLCE,"Children""s Place I ",Services,Apparel Stores,1.74B,100.80M,3.10%,15.55M,15.35M,3.82%,7.78,142.0,32010,10.1
2018-11-08,ROKU,Roku Inc. ,Services,CATV Systems,7.74B,-8.90M,0.20%,109.57M,76.88M,-,0.86,51.09,512890,13.2
2018-11-05,CLSD,Clearside Biomedic ,Healthcare,Biotechnology,467.32M,-65.20M,0.40%,32.14M,29.79M,-,1.29,2.53,605590,54.5
2018-11-08,ROKU,Roku Inc. ,Services,CATV Systems,7.74B,-8.90M,0.20%,109.57M,76.88M,-,0.86,51.09,512890,13.2
2018-11-08,ROKU,Roku Inc. ,Services,CATV Systems,7.74B,-8.90M,0.20%,109.57M,76.88M,-,0.86,51.09,512890,13.2
2018-11-08,ROKU,Roku Inc. ,Services,CATV Systems,7.74B,-8.90M,0.20%,109.57M,76.88M,-,0.86,51.09,512890,13.2
2018-11-08,WYNN,Wynn Resorts Limit ,Services,Resorts & Casinos,12.79B,259.30M,0.50%,107.88M,98.21M,S&P 500,1.75,98.33,355080,13.74
2018-11-06,NVRO,Nevro Corp. ,Healthcare,Medical Appliances & Equipment,2.05B,-39.90M,2.40%,34.87M,27.90M,-,5.15,38.1,65210,16.96
2018-11-06,FTDR,frontdoor inc. ,Services,Business Services,2.10B,-,-,84.50M,-,-,1.56,24.02,204940,31.63
2018-11-06,GSKY,Greensky Inc. ,Technology,Business Software & Services,1.68B,62.00M,0.70%,180.69M,54.58M,-,5.95,9.99,864470,31.86
2018-11-07,INGN,Inogen Inc ,Healthcare,Medical Instruments & Supplies,1.42B,46.40M,0.90%,21.75M,21.63M,-,6.58,157.01,39530,18.77
2018-11-07,ZG,Zillow Group Inc. ,Technology,Internet Information Providers,6.90B,-123.00M,0.30%,196.84M,176.49M,-,5.03,32.79,86070,19.53
2018-11-07,Z,Zillow Group Inc. ,Technology,Internet Information Providers,4.87B,-,1.16%,139.04M,130.65M,-,8.92,32.93,472270,19.76
2018-11-07,YECO,Yulong Eco-materia ,Industrial Goods,General Building Materials,56.78M,-,,16.41M,10.73M,-,0.47,5.49,123030,21.35
2018-11-07,INFN,Infinera Corporati ,Technology,Communication Equipment,1.34B,-23.90M,0.10%,113.63M,-,-,5.77,4.49,478550,27.93
2018-11-07,MDXG,Mimedx Group Inc ,Healthcare,Medical Appliances & Equipment,823.30M,35.30M,5.00%,149.69M,102.71M,-33.01%,19.02,3.88,1060000,37.62
2018-11-07,INGN,Inogen Inc ,Healthcare,Medical Instruments & Supplies,1.42B,46.40M,0.90%,21.75M,21.63M,-,6.58,157.01,39530,18.77
2018-11-07,ZG,Zillow Group Inc. ,Technology,Internet Information Providers,6.90B,-123.00M,0.30%,196.84M,176.49M,-,5.03,32.79,86070,19.53
2018-11-07,Z,Zillow Group Inc. ,Technology,Internet Information Providers,4.87B,-,1.16%,139.04M,130.65M,-,8.92,32.93,472270,19.76
2018-11-07,YECO,Yulong Eco-materia ,Industrial Goods,General Building Materials,56.78M,-,,16.41M,10.73M,-,0.47,5.49,123030,21.35
2018-11-07,INFN,Infinera Corporati ,Technology,Communication Equipment,1.34B,-23.90M,0.10%,113.63M,-,-,5.77,4.49,478550,27.93
2018-11-07,MDXG,Mimedx Group Inc ,Healthcare,Medical Appliances & Equipment,823.30M,35.30M,5.00%,149.69M,102.71M,-33.01%,19.02,3.88,1060000,37.62
2018-11-08,AKAO,Achaogen Inc. ,Healthcare,Biotechnology,83.11M,-175.40M,21.10%,49.18M,33.72M,23.36%,9.49,2.51,127120,18.51
2018-11-08,ZAYO,Zayo Group Holding ,Technology,Networking & Communication Devices,8.46B,129.00M,1.90%,250.68M,202.24M,-,7.11,24.6,293560,19.03
2018-11-08,AKER,Akers Biosciences ,Healthcare,Medical Instruments & Supplies,3.39M,-6.40M,0.40%,0.44M,-,-,2.93,2.03,123010,19.32
2018-11-08,BXC,Bluelinx Holdings ,Services,Building Materials Wholesale,119.30M,-23.60M,3.30%,9.59M,9.02M,-,7.44,20.95,55560,20.64
2018-11-08,CTRP,Ctrip.com Internat ,Services,Lodging,18.62B,396.90M,4.00%,541.86M,285.28M,-,4.23,29.8,494650,13.47
2018-11-08,COMM,Commscope Holding ,Technology,Communication Equipment,6.06B,-81.40M,1.40%,192.52M,148.28M,-,3.05,20.36,1370000,16.86
2018-11-08,AKAO,Achaogen Inc. ,Healthcare,Biotechnology,83.11M,-175.40M,21.10%,49.18M,33.72M,23.36%,9.49,2.51,127120,18.51
2018-11-08,ZAYO,Zayo Group Holding ,Technology,Networking & Communication Devices,8.46B,129.00M,1.90%,250.68M,202.24M,-,7.11,24.6,293560,19.03
2018-11-08,AKER,Akers Biosciences ,Healthcare,Medical Instruments & Supplies,3.39M,-6.40M,0.40%,0.44M,-,-,2.93,2.03,123010,19.32
2018-11-08,BXC,Bluelinx Holdings ,Services,Building Materials Wholesale,119.30M,-23.60M,3.30%,9.59M,9.02M,-,7.44,20.95,55560,20.64
2018-11-08,WYNN,Wynn Resorts Limit ,Services,Resorts & Casinos,12.79B,259.30M,0.50%,107.88M,98.21M,S&P 500,1.75,98.33,355080,13.74
2018-11-08,CTRP,Ctrip.com Internat ,Services,Lodging,18.62B,396.90M,4.00%,541.86M,285.28M,-,4.23,29.8,494650,13.47
2018-11-08,COMM,Commscope Holding ,Technology,Communication Equipment,6.06B,-81.40M,1.40%,192.52M,148.28M,-,3.05,20.36,1370000,16.86
2018-11-08,AKAO,Achaogen Inc. ,Healthcare,Biotechnology,83.11M,-175.40M,21.10%,49.18M,33.72M,23.36%,9.49,2.51,127120,18.51
2018-11-08,ZAYO,Zayo Group Holding ,Technology,Networking & Communication Devices,8.46B,129.00M,1.90%,250.68M,202.24M,-,7.11,24.6,293560,19.03
2018-11-08,AKER,Akers Biosciences ,Healthcare,Medical Instruments & Supplies,3.39M,-6.40M,0.40%,0.44M,-,-,2.93,2.03,123010,19.32
2018-11-08,BXC,Bluelinx Holdings ,Services,Building Materials Wholesale,119.30M,-23.60M,3.30%,9.59M,9.02M,-,7.44,20.95,55560,20.64
2018-11-08,WYNN,Wynn Resorts Limit ,Services,Resorts & Casinos,12.79B,259.30M,0.50%,107.88M,98.21M,S&P 500,1.75,98.33,355080,13.74
2018-11-08,COMM,Commscope Holding ,Technology,Communication Equipment,6.06B,-81.40M,1.40%,192.52M,148.28M,-,3.05,20.36,1370000,16.86
2018-11-08,AKAO,Achaogen Inc. ,Healthcare,Biotechnology,83.11M,-175.40M,21.10%,49.18M,33.72M,23.36%,9.49,2.51,127120,18.51
2018-11-08,ZAYO,Zayo Group Holding ,Technology,Networking & Communication Devices,8.46B,129.00M,1.90%,250.68M,202.24M,-,7.11,24.6,293560,19.03
2018-11-08,AKER,Akers Biosciences ,Healthcare,Medical Instruments & Supplies,3.39M,-6.40M,0.40%,0.44M,-,-,2.93,2.03,123010,19.32
2018-11-08,BXC,Bluelinx Holdings ,Services,Building Materials Wholesale,119.30M,-23.60M,3.30%,9.59M,9.02M,-,7.44,20.95,55560,20.64
2018-11-08,WYNN,Wynn Resorts Limit ,Services,Resorts & Casinos,12.79B,259.30M,0.50%,107.88M,98.21M,S&P 500,1.75,98.33,355080,13.74
2018-11-05,MDRX,Allscripts Healthc ,Technology,Application Software,2.12B,-49.80M,1.70%,174.10M,172.69M,-,5.53,10.32,364010,14.29
2018-11-05,MDRX,Allscripts Healthc ,Technology,Application Software,2.12B,-49.80M,1.70%,174.10M,172.69M,-,5.53,10.32,364010,14.29
2018-11-01,SPOT,Spotify Technology ,Services,Broadcasting - Radio,33.71B,-1677.00M,,179.75M,105.29M,-,2.00,133.69,459990,10.69
2018-10-31,TTMI,Ttm Technologies I ,Technology,Printed Circuit Boards,1.15B,18.60M,0.90%,100.25M,99.47M,-,5.94,12.1,229810,10.57
2018-10-30,FDC,First Data Corpora ,Services,Business Services,15.30B,709.00M,3.30%,906.16M,464.30M,-,5.13,19.3,1880000,10.65
2018-10-29,FDC,First Data Corpora ,Services,Business Services,15.30B,709.00M,3.30%,906.16M,464.30M,-,5.13,19.3,1880000,10.65
2018-10-29,FDC,First Data Corpora ,Services,Business Services,15.30B,709.00M,3.30%,906.16M,464.30M,-,5.13,19.3,1880000,10.65
2018-11-05,GPRO,Gopro Inc. ,Consumer Goods,Photographic Equipment & Supplies,906.56M,-242.70M,0.30%,146.93M,107.66M,-17.07%,5.52,6.23,182940,13.23
2018-10-29,TSEM,Tower Semiconducto ,Technology,Semiconductor - Integrated Circuits,1.84B,135.60M,19.60%,106.91M,102.06M,-,2.01,14.85,295920,16.34
2018-11-05,GPRO,Gopro Inc. ,Consumer Goods,Photographic Equipment & Supplies,906.56M,-242.70M,0.30%,146.93M,107.66M,-17.07%,5.52,6.23,182940,13.23
2018-11-05,GPRO,Gopro Inc. ,Consumer Goods,Photographic Equipment & Supplies,906.56M,-242.70M,0.30%,146.93M,107.66M,-17.07%,5.52,6.23,182940,13.23
2018-11-05,STX,Seagate Technology ,Technology,Data Storage Devices,11.93B,1.98B,0.10%,293.26M,284.20M,S&P 500,7.43,37.7,206540,12.28
2018-11-05,STX,Seagate Technology ,Technology,Data Storage Devices,11.93B,1.98B,0.10%,293.26M,284.20M,S&P 500,7.43,37.7,206540,12.28
2018-10-29,YECO,Yulong Eco-materia ,Industrial Goods,General Building Materials,56.78M,-,,16.41M,10.73M,-,0.47,5.83,94270,18.8
2018-11-05,STX,Seagate Technology ,Technology,Data Storage Devices,11.93B,1.98B,0.10%,293.26M,284.20M,S&P 500,7.43,37.7,206540,12.28
2018-11-05,STX,Seagate Technology ,Technology,Data Storage Devices,11.93B,1.98B,0.10%,293.26M,284.20M,S&P 500,7.43,37.7,206540,12.28
2018-10-29,TSEM,Tower Semiconducto ,Technology,Semiconductor - Integrated Circuits,1.84B,135.60M,19.60%,106.91M,102.06M,-,2.01,14.85,295920,16.34
2018-10-29,YECO,Yulong Eco-materia ,Industrial Goods,General Building Materials,56.78M,-,,16.41M,10.73M,-,0.47,5.83,94270,18.8
2018-10-30,TSEM,Tower Semiconducto ,Technology,Semiconductor - Integrated Circuits,1.84B,135.60M,19.60%,106.91M,102.06M,-,2.01,14.85,295920,16.34
2018-10-30,YECO,Yulong Eco-materia ,Industrial Goods,General Building Materials,56.78M,-,,16.41M,10.73M,-,0.47,5.83,94270,18.8
2018-10-30,CBL,Cbl & Associates P ,Financial,REIT - Retail,385.04M,-30.40M,0.60%,172.67M,167.66M,1.83%,11.10,3.1,40220,12.92
2018-10-30,ELVT,Elevate Credit Inc. ,Financial,Credit Services,192.89M,12.50M,8.30%,43.74M,32.62M,-,5.13,4.71,293290,25.83
2018-10-30,LL,Lumber Liquidators ,Services,Home Improvement Stores,992.50M,-62.50M,1.20%,28.14M,27.76M,39.08%,5.14,10.5,54060,14.84
2018-10-31,DXR,Daxor Corporation ,Healthcare,Medical Instruments & Supplies,36.19M,0.20M,,3.83M,0.80M,-,22.03,7.79,163680,11.48
2018-10-31,IQ,iqiyi Inc. ,Technology,Internet Information Providers,16.62B,1.39B,,730.31M,185.95M,9.55,5.68,19.46,1780000,12.34
2018-10-31,CLVS,Clovis Oncology In ,Healthcare,Biotechnology,229.08M,-396.00M,2.50%,53.03M,52.93M,36.28%,4.92,14.15,453300,14.81
2018-10-31,OMI,Owens & Minor Inc. ,Services,Medical Equipment Wholesale,449.69M,-187.10M,0.90%,62.37M,60.53M,-,5.49,10.71,25600,24.58
2018-10-31,MDR,Mcdermott Internat ,Basic Materials,Oil & Gas Equipment & Services,1.28B,3.50M,1.00%,245.26M,238.11M,-,12.52,9.1,1540000,29.29
2018-10-31,DDD,3D Systems Corpora ,Technology,Computer Peripherals,1.44B,-34.40M,1.90%,116.27M,109.52M,0.98%,11.99,14.05,139050,17.16
2018-11-01,W,Wayfair Inc. Class ,Services,Catalog & Mail Order Houses,10.42B,-361.10M,1.70%,88.84M,58.31M,-2.08%,7.25,95.19,766340,13.69
2018-11-01,ECA,Encana Corporation ,Basic Materials,Major Integrated Oil & Gas,5.10B,1.16B,0.41%,1.30B,1.29B,-,2.66,8.67,15650000,15.33
2018-11-01,VECO,Veeco Instruments ,Technology,Semiconductor Equipment & Materials,1.43B,-24.20M,1.10%,40.22M,39.76M,4.28%,21.48,6.58,87510,30.81
2018-11-05,MDRX,Allscripts Healthc ,Technology,Application Software,2.12B,-49.80M,1.70%,174.10M,172.69M,-,5.53,10.32,364010,14.29
2018-11-05,WTW,Weight Watchers In ,Services,Personal Services,4.83B,168.70M,9.10%,94.81M,45.75M,-,3.03,55.15,96330,19.48
2018-11-05,CARB,Carbonite Inc. ,Technology,Business Software & Services,927.18M,-4.00M,5.40%,27.76M,24.69M,-,8.76,28.2,44940,20.59
2018-11-05,GPRO,Gopro Inc. ,Consumer Goods,Photographic Equipment & Supplies,906.56M,-242.70M,0.30%,146.93M,107.66M,-17.07%,5.52,6.23,182940,13.23
2018-11-05,OLED,Universal Display ,Technology,Semiconductor Equipment & Materials,5.80B,56.50M,3.70%,46.45M,41.42M,-,5.68,94.65,93310,26.99
2018-11-05,WTW,Weight Watchers In ,Services,Personal Services,4.83B,168.70M,9.10%,94.81M,45.75M,-,3.03,55.15,96330,19.48
2018-11-05,CARB,Carbonite Inc. ,Technology,Business Software & Services,927.18M,-4.00M,5.40%,27.76M,24.69M,-,8.76,28.2,44940,20.59
2018-11-05,OLED,Universal Display ,Technology,Semiconductor Equipment & Materials,5.80B,56.50M,3.70%,46.45M,41.42M,-,5.68,94.65,93310,26.99
2018-11-05,ADVM,Adverum Biotechnol ,Healthcare,Biotechnology,351.53M,-72.60M,11.93%,61.03M,55.66M,-,5.40,3.0,183860,34.07
2018-11-05,PBYI,Puma Biotechnology ,Healthcare,Biotechnology,3.36B,-289.10M,11.40%,36.49M,32.23M,-,5.88,24.0,422120,37.82
2018-11-05,ADVM,Adverum Biotechnol ,Healthcare,Biotechnology,351.53M,-72.60M,11.93%,61.03M,55.66M,-,5.40,3.0,183860,34.07
2018-11-05,PBYI,Puma Biotechnology ,Healthcare,Biotechnology,3.36B,-289.10M,11.40%,36.49M,32.23M,-,5.88,24.0,422120,37.82
2018-11-05,MDRX,Allscripts Healthc ,Technology,Application Software,2.12B,-49.80M,1.70%,174.10M,172.69M,-,5.53,10.32,364010,14.29
2018-11-05,WTW,Weight Watchers In ,Services,Personal Services,4.83B,168.70M,9.10%,94.81M,45.75M,-,3.03,55.15,96330,19.48
2018-11-05,CARB,Carbonite Inc. ,Technology,Business Software & Services,927.18M,-4.00M,5.40%,27.76M,24.69M,-,8.76,28.2,44940,20.59
2018-11-05,OLED,Universal Display ,Technology,Semiconductor Equipment & Materials,5.80B,56.50M,3.70%,46.45M,41.42M,-,5.68,94.65,93310,26.99
2018-11-05,ADVM,Adverum Biotechnol ,Healthcare,Biotechnology,351.53M,-72.60M,11.93%,61.03M,55.66M,-,5.40,3.0,183860,34.07
2018-11-05,PBYI,Puma Biotechnology ,Healthcare,Biotechnology,3.36B,-289.10M,11.40%,36.49M,32.23M,-,5.88,24.0,422120,37.82
2018-11-05,WTW,Weight Watchers In ,Services,Personal Services,4.83B,168.70M,9.10%,94.81M,45.75M,-,3.03,55.15,96330,19.48
2018-11-05,CARB,Carbonite Inc. ,Technology,Business Software & Services,927.18M,-4.00M,5.40%,27.76M,24.69M,-,8.76,28.2,44940,20.59
2018-11-05,OLED,Universal Display ,Technology,Semiconductor Equipment & Materials,5.80B,56.50M,3.70%,46.45M,41.42M,-,5.68,94.65,93310,26.99
2018-11-05,ADVM,Adverum Biotechnol ,Healthcare,Biotechnology,351.53M,-72.60M,11.93%,61.03M,55.66M,-,5.40,3.0,183860,34.07
2018-11-05,PBYI,Puma Biotechnology ,Healthcare,Biotechnology,3.36B,-289.10M,11.40%,36.49M,32.23M,-,5.88,24.0,422120,37.82
2018-10-29,WDC,Western Digital Co ,Technology,Data Storage Devices,10.96B,2.01B,0.50%,296.36M,288.30M,S&P 500,2.03,46.48,188810,13.94
2018-10-29,MHK,Mohawk Industries ,Consumer Goods,Home Furnishings & Fixtures,9.44B,918.00M,0.20%,74.56M,60.57M,S&P 500,1.79,123.79,50800,18.06
2018-10-25,VNE,Veoneer Inc. ,Consumer Goods,Auto Parts,1.45B,-494.00M,0.25%,111.40M,111.12M,-,20.76,33.0,89150,13.86
2018-10-25,WPP,Wpp plc American D ,Consumer Goods,Paper & Paper Products,513.32M,4.20M,17.11%,50.08M,49.01M,-,1.46,57.27,59240,18.2
2018-10-25,WPP,Wpp plc American D ,Consumer Goods,Paper & Paper Products,513.32M,4.20M,17.11%,50.08M,49.01M,-,1.46,56.85,40510,18.8
2018-10-24,CRON,Cronos Group Inc. ,Healthcare,Biotechnology,3.72B,-,5.40%,178.71M,156.29M,-,1.86,7.59,527730,10.89
2018-10-24,GBR,New Concept Energy ,Basic Materials,Independent Oil & Gas,3.74M,0.30M,0.08%,1.98M,1.98M,-,0.91,2.34,26580,13.65
2018-10-29,AKS,AK Steel Holding C ,Basic Materials,Steel & Iron,1.67B,112.20M,0.50%,315.41M,311.22M,13.88,3.43,3.64,633210,13.74
